data_values,emotion
0.9994012117385864 4.84719073767792e-08 0.000588362046983093 8.862477443472017e-06 1.2970240277354605e-06 2.9057335382276506e-07 1.0673776529301904e-07 0.6630314588546753 0.7825047373771667 2.2972842828039575e-07 0.7031140923500061 0.7443364858627319 0.0037040328606963158 0.7110364437103271 0.7002801299095154 -0.00636018393561244 0.6930298209190369 0.664954662322998 -0.015159063041210175 0.6672391295433044 0.6405786871910095 -0.028824012726545334 0.7230983376502991 0.692827045917511 -0.06110984459519386 0.7117977738380432 0.6409358382225037 -0.0886271521449089 0.6975939273834229 0.6086567640304565 -0.10309169441461563 0.6839016675949097 0.5811856985092163 -0.1128581091761589 0.6884253621101379 0.7041640877723694 -0.07664887607097626 0.653383195400238 0.643551766872406 -0.10043074190616608 0.6261413097381592 0.6080716252326965 -0.11318020522594452 0.6056017279624939 0.5805504322052002 -0.1247946247458458 0.644711971282959 0.7179542779922485 -0.08790326118469238 0.6015705466270447 0.6641299724578857 -0.10890661925077438 0.5744205713272095 0.6312696933746338 -0.12240446358919144 0.5560065507888794 0.6055293083190918 -0.1338740438222885 0.5992906093597412 0.7335155606269836 -0.09629988670349121 0.565000057220459 0.6958250403404236 -0.1167692244052887 0.5464222431182861 0.6747757196426392 -0.1258721947669983 0.5324689149856567 0.6547216176986694 -0.13279937207698822 0.29456833004951477 0.7702839970588684 5.573641601586132e-07 0.252442330121994 0.7376120090484619 -0.012719684280455112 0.22540810704231262 0.7003000974655151 -0.029610440135002136 0.20273105800151825 0.6713140606880188 -0.044925715774297714 0.1932642161846161 0.6446340084075928 -0.06290926039218903 0.2680610120296478 0.6875486969947815 -0.06152748316526413 0.26604798436164856 0.637043297290802 -0.09651320427656174 0.265977680683136 0.6042178869247437 -0.11649846285581589 0.2668134570121765 0.5762519240379333 -0.13051043450832367 0.30313536524772644 0.6947327256202698 -0.07533465325832367 0.3109462261199951 0.6462716460227966 -0.11135062575340271 0.31638503074645996 0.6121450066566467 -0.13268421590328217 0.3199268877506256 0.5824673175811768 -0.14694945514202118 0.3421221971511841 0.7107490301132202 -0.0876489207148552 0.3680516481399536 0.6668581366539001 -0.12484957277774811 0.3858289122581482 0.6361346244812012 -0.1435161679983139 0.39647647738456726 0.6076143383979797 -0.15475216507911682 0.37984949350357056 0.731965959072113 -0.09846442937850952 0.4024120569229126 0.7071109414100647 -0.13416534662246704 0.415192574262619 0.6882875561714172 -0.14687199890613556 0.42603424191474915 0.6684447526931763 -0.1535487323999405,5
0.9987344145774841 4.1174612874783634e-07 0.0012546447105705738 8.234530469053425e-06 2.1218952497292776e-06 9.626709385202048e-08 1.3419311528650724e-07 0.6661550998687744 0.7811858654022217 2.4678004706402135e-07 0.7040249705314636 0.7428929805755615 0.0036513677332550287 0.7095558047294617 0.6988126039505005 -0.00652538426220417 0.6898806691169739 0.6639328002929688 -0.015448994003236294 0.6631855368614197 0.6403785347938538 -0.029337337240576744 0.7222211956977844 0.6914559006690979 -0.06077899411320686 0.7074735760688782 0.6403262615203857 -0.08805844932794571 0.6930820345878601 0.6083340644836426 -0.10254659503698349 0.6800246238708496 0.5809816718101501 -0.11243046075105667 0.6875119209289551 0.7033350467681885 -0.07637958973646164 0.6498258709907532 0.6436854004859924 -0.10015153884887695 0.6215935945510864 0.6087915897369385 -0.11312354356050491 0.6004366278648376 0.5815979242324829 -0.12486396729946136 0.643889307975769 0.7175690531730652 -0.08765345066785812 0.599388062953949 0.6639782786369324 -0.10871322453022003 0.5710766911506653 0.6315038800239563 -0.12221048772335052 0.5516635179519653 0.6061727404594421 -0.13361193239688873 0.5982617735862732 0.7334628105163574 -0.09605120867490768 0.5632504224777222 0.6960027813911438 -0.11655700206756592 0.5445675849914551 0.6751896739006042 -0.12565764784812927 0.5304569005966187 0.6555017828941345 -0.1325521618127823 0.2929561734199524 0.7715843319892883 5.770287998529966e-07 0.25134754180908203 0.738990306854248 -0.01226052176207304 0.2249045968055725 0.7012972235679626 -0.0282901618629694 0.20192596316337585 0.67104172706604 -0.04263490065932274 0.19264736771583557 0.6435531377792358 -0.05938928574323654 0.26617908477783203 0.6881925463676453 -0.05825835466384888 0.2653554379940033 0.6366564631462097 -0.0920562669634819 0.26697617769241333 0.6039047837257385 -0.11142867058515549 0.2693195343017578 0.5765121579170227 -0.12470637261867523 0.3016161024570465 0.6953092217445374 -0.0708208680152893 0.3089887499809265 0.6453388333320618 -0.10580722242593765 0.3139231503009796 0.6106791496276855 -0.1265673190355301 0.3165556788444519 0.5807932019233704 -0.13996915519237518 0.34127628803253174 0.7107157707214355 -0.08193453401327133 0.3667795658111572 0.6653571724891663 -0.11815772205591202 0.3833090364933014 0.6342023611068726 -0.1366109400987625 0.3931097984313965 0.6061586737632751 -0.1472920924425125 0.3788263201713562 0.7313446402549744 -0.09148723632097244 0.40046560764312744 0.7067546844482422 -0.126588374376297 0.4131237268447876 0.6878058910369873 -0.13943946361541748 0.4241167902946472 0.6680565476417542 -0.14573723077774048,5
0.9971272349357605 1.3397084330790676e-06 0.002859201980754733 5.102323484607041e-06 6.622629825869808e-06 8.325068989734064e-08 3.2831061957949714e-07 0.6681104898452759 0.7829391956329346 2.2216605088942742e-07 0.7040799856185913 0.743689775466919 0.005328952334821224 0.708727240562439 0.6989568471908569 -0.004149912856519222 0.6881657242774963 0.6640427708625793 -0.012778930366039276 0.6599240899085999 0.6404669284820557 -0.02644800767302513 0.7212011814117432 0.6911655068397522 -0.05817577242851257 0.7047637701034546 0.6397665143013 -0.08452264219522476 0.6897745132446289 0.6077910661697388 -0.09830514341592789 0.6764128804206848 0.5804286003112793 -0.10779869556427002 0.687427818775177 0.70334392786026 -0.07455527037382126 0.6476578712463379 0.6433098912239075 -0.09745534509420395 0.6182007789611816 0.6088917255401611 -0.10955680161714554 0.5964431762695312 0.5819855332374573 -0.12069907039403915 0.64420485496521 0.718005359172821 -0.08659858256578445 0.5985673666000366 0.6636468768119812 -0.10715093463659286 0.5692391991615295 0.6309868693351746 -0.12016338109970093 0.549069881439209 0.60528564453125 -0.1312798708677292 0.5986290574073792 0.734381914138794 -0.09563050419092178 0.5635709166526794 0.6964097619056702 -0.11584597080945969 0.5442917943000793 0.675640881061554 -0.12458009272813797 0.5291211605072021 0.6559076905250549 -0.131217822432518 0.29433491826057434 0.7719227075576782 5.793596073999652e-07 0.25214338302612305 0.7389522790908813 -0.011891169473528862 0.22457224130630493 0.7017158269882202 -0.028325973078608513 0.2012365758419037 0.671807587146759 -0.04307282343506813 0.19274833798408508 0.6444688439369202 -0.06019584462046623 0.26537948846817017 0.6891698837280273 -0.060472723096609116 0.264722615480423 0.6369893550872803 -0.09509546309709549 0.2656219005584717 0.6036616563796997 -0.11476793140172958 0.26735520362854004 0.5758323669433594 -0.12827783823013306 0.30094075202941895 0.696196973323822 -0.07334288209676743 0.30808934569358826 0.6459209322929382 -0.10962199419736862 0.3131568729877472 0.6111013889312744 -0.1305566430091858 0.3160402178764343 0.5814130902290344 -0.14404581487178802 0.3409138023853302 0.7112783789634705 -0.08455479145050049 0.36706337332725525 0.6658630967140198 -0.12169149518013 0.3840858042240143 0.6346036195755005 -0.14009803533554077 0.39401480555534363 0.6065985560417175 -0.1507289558649063 0.37891703844070435 0.7315541505813599 -0.0941285789012909 0.39989757537841797 0.7068105340003967 -0.12971192598342896 0.41222861409187317 0.6878966093063354 -0.1426316648721695 0.42305633425712585 0.6682954430580139 -0.14902643859386444,5
0.9678211212158203 1.1300938240310643e-05 0.03199402615427971 5.914907160331495e-05 8.348670235136524e-05 2.0097626475035213e-05 1.067619177774759e-05 0.6705270409584045 0.7817316055297852 2.54112677566809e-07 0.7054786682128906 0.7426360845565796 0.004174787551164627 0.708268404006958 0.6977237462997437 -0.005050381645560265 0.6875236630439758 0.6630462408065796 -0.013357586227357388 0.6601567268371582 0.6398056745529175 -0.026697786524891853 0.7205092310905457 0.6895254850387573 -0.057391781359910965 0.7046734690666199 0.6394415497779846 -0.0836249589920044 0.6898192763328552 0.6079938411712646 -0.09745869040489197 0.6760048270225525 0.5810140371322632 -0.10703121870756149 0.6874157190322876 0.7015942931175232 -0.07345038652420044 0.6471646428108215 0.6426056027412415 -0.09655839949846268 0.6178671717643738 0.6083473563194275 -0.10949139297008514 0.5953454971313477 0.5812329053878784 -0.12114690244197845 0.6449632048606873 0.716779887676239 -0.08536347001791 0.5982741713523865 0.6640583872795105 -0.10648906975984573 0.5687605738639832 0.6317607760429382 -0.1205008402466774 0.5477434396743774 0.606308102607727 -0.1319967806339264 0.5997373461723328 0.7339481115341187 -0.09436963498592377 0.5639282464981079 0.6964602470397949 -0.11520508676767349 0.5445038676261902 0.6757504940032959 -0.12467893958091736 0.528914213180542 0.6563221216201782 -0.13169628381729126 0.2935304641723633 0.7697473764419556 5.893947445656522e-07 0.2523009479045868 0.737555980682373 -0.012742635793983936 0.22459951043128967 0.7010157108306885 -0.029175028204917908 0.2012968361377716 0.6716206073760986 -0.043807502835989 0.19325602054595947 0.6441522836685181 -0.06098690256476402 0.2661934792995453 0.687157928943634 -0.05748756229877472 0.264749675989151 0.6382220387458801 -0.09202446043491364 0.2654785215854645 0.6060538291931152 -0.11247091740369797 0.2669779360294342 0.5787980556488037 -0.12659816443920135 0.3011033236980438 0.6938377618789673 -0.07014352828264236 0.30924123525619507 0.6456892490386963 -0.10486172139644623 0.3147374987602234 0.6112972497940063 -0.12607866525650024 0.3175378143787384 0.5809944272041321 -0.14003895223140717 0.340508371591568 0.7092098593711853 -0.08149749040603638 0.36566054821014404 0.6653261184692383 -0.11759201437234879 0.3829079866409302 0.6340317130088806 -0.13644923269748688 0.3933008909225464 0.6052455306053162 -0.14752155542373657 0.3783741593360901 0.7298277616500854 -0.09133551269769669 0.39882153272628784 0.7059254050254822 -0.12629994750022888 0.41094473004341125 0.6876521706581116 -0.13889537751674652 0.4217386245727539 0.6684637665748596 -0.14514294266700745,5
0.9985920786857605 1.5338954995058884e-07 0.0014065800933167338 5.16622492341412e-07 7.699899242652464e-07 5.2614663736960665e-09 1.3922611508121463e-08 0.6712503433227539 0.7806470990180969 2.586761809197924e-07 0.7064899206161499 0.7434747815132141 0.0045304130762815475 0.7096379399299622 0.6997417211532593 -0.004648919682949781 0.6895354390144348 0.6658773422241211 -0.012543926015496254 0.6622601747512817 0.6433077454566956 -0.025541085749864578 0.7229657769203186 0.6906399130821228 -0.059475336223840714 0.7080183029174805 0.6402339935302734 -0.08544508367776871 0.692509114742279 0.6086034178733826 -0.09870468825101852 0.6776850819587708 0.5816267132759094 -0.10793615877628326 0.6900033354759216 0.7023780345916748 -0.07519376277923584 0.6500207781791687 0.6435753107070923 -0.09851854294538498 0.6196994185447693 0.6094127893447876 -0.11104007810354233 0.5960958003997803 0.5826097726821899 -0.12220979481935501 0.647472620010376 0.7173115015029907 -0.08645360171794891 0.601158618927002 0.6648848652839661 -0.1076250746846199 0.5708995461463928 0.6328524351119995 -0.12087003886699677 0.5490533113479614 0.6077883839607239 -0.13169118762016296 0.6021966338157654 0.7341722249984741 -0.09466581791639328 0.5660014152526855 0.6970669031143188 -0.11585097759962082 0.5465139150619507 0.6765401363372803 -0.12491180747747421 0.5313430428504944 0.6571406126022339 -0.13133907318115234 0.2955142855644226 0.7680715322494507 5.974626446914044e-07 0.25204285979270935 0.7380664348602295 -0.013146557845175266 0.22291013598442078 0.7017410397529602 -0.03005249798297882 0.1993238627910614 0.6726044416427612 -0.04488474875688553 0.1900169551372528 0.6455827951431274 -0.06235765665769577 0.2644020915031433 0.6878775954246521 -0.0614096000790596 0.2599904537200928 0.6388121843338013 -0.09583140909671783 0.2603740692138672 0.6071326732635498 -0.1153697520494461 0.26177892088890076 0.5802004933357239 -0.1287517100572586 0.2998664975166321 0.6941218972206116 -0.0744926780462265 0.30459973216056824 0.6446593403816223 -0.10976220667362213 0.30920132994651794 0.6099771857261658 -0.13096047937870026 0.3117058277130127 0.5797069072723389 -0.1447044163942337 0.33941537141799927 0.7097073793411255 -0.0859282910823822 0.3658596873283386 0.6656304597854614 -0.12259909510612488 0.382609099149704 0.6342588663101196 -0.1418517678976059 0.3915903866291046 0.6055049896240234 -0.153153657913208 0.377185583114624 0.7304843068122864 -0.09572575986385345 0.3985804319381714 0.7069652080535889 -0.13081304728984833 0.4097113609313965 0.6886284947395325 -0.14328359067440033 0.41805529594421387 0.6694777011871338 -0.14952093362808228,5
0.9987291693687439 2.383407178285779e-07 0.0012691798619925976 4.430273747857427e-07 1.0090947171192965e-06 2.7088871146219162e-09 1.491406464992906e-08 0.6711456775665283 0.7823361158370972 2.621161740989919e-07 0.7068617939949036 0.7449676990509033 0.004269599914550781 0.7101017832756042 0.7005665302276611 -0.004979419521987438 0.6903468370437622 0.6658775210380554 -0.012868471443653107 0.6633668541908264 0.6426081657409668 -0.026001032441854477 0.7220571041107178 0.6913493871688843 -0.06139523163437843 0.708838701248169 0.6406542062759399 -0.08844736218452454 0.6943308711051941 0.6086188554763794 -0.10255875438451767 0.6804339289665222 0.5814157128334045 -0.11234422028064728 0.6895749568939209 0.7033510208129883 -0.07724259793758392 0.6499805450439453 0.644390344619751 -0.10126359015703201 0.6204560995101929 0.6098072528839111 -0.1145964041352272 0.5980706214904785 0.5826765298843384 -0.12656444311141968 0.6478375792503357 0.7184361219406128 -0.088582843542099 0.6018644571304321 0.665631890296936 -0.11035986244678497 0.5719493627548218 0.6329808235168457 -0.12480664253234863 0.5505737066268921 0.6074430346488953 -0.13670381903648376 0.6031262278556824 0.7354594469070435 -0.09686664491891861 0.5675204396247864 0.6983497142791748 -0.11889003962278366 0.548011302947998 0.6775773763656616 -0.12910275161266327 0.5328433513641357 0.6580105423927307 -0.1365114003419876 0.29570472240448 0.7697391510009766 5.468085078064178e-07 0.2497192770242691 0.7395579814910889 -0.012730984948575497 0.22001132369041443 0.7026040554046631 -0.029632875695824623 0.19497403502464294 0.6734157800674438 -0.044732216745615005 0.18656614422798157 0.6468920111656189 -0.0626387745141983 0.2613726854324341 0.6885271668434143 -0.0626133531332016 0.25778326392173767 0.6372365951538086 -0.09801866859197617 0.25789210200309753 0.6044048070907593 -0.11860955506563187 0.25940239429473877 0.5770686268806458 -0.13295143842697144 0.2978016138076782 0.6953674554824829 -0.0754828006029129 0.3013201057910919 0.645422101020813 -0.112230584025383 0.3042961359024048 0.6108134388923645 -0.13461585342884064 0.305414617061615 0.5808678269386292 -0.1491868495941162 0.3384391963481903 0.7109018564224243 -0.08661600947380066 0.36151766777038574 0.6665109992027283 -0.12417162209749222 0.3768788278102875 0.6353764533996582 -0.1443718522787094 0.38617080450057983 0.6069688200950623 -0.156487837433815 0.37676361203193665 0.7311814427375793 -0.09604687988758087 0.3951933979988098 0.7085405588150024 -0.13272807002067566 0.40469205379486084 0.6906862258911133 -0.14676067233085632 0.4133812189102173 0.6716091632843018 -0.15397927165031433,5
0.9999479055404663 1.7888280856581673e-09 5.2044098993064836e-05 2.352328609678267e-10 4.4271217802815954e-09 1.4039926990103146e-12 2.0972936928820296e-11 0.6713261008262634 0.7841043472290039 2.575074802280142e-07 0.7061803936958313 0.7463114857673645 0.004284322261810303 0.7097495794296265 0.702203094959259 -0.005600619129836559 0.6893607378005981 0.6677077412605286 -0.014364753849804401 0.6607881188392639 0.6447013020515442 -0.02854561060667038 0.7239978909492493 0.6922101378440857 -0.06202159821987152 0.7114748358726501 0.6408268213272095 -0.08988697826862335 0.698010265827179 0.6086117029190063 -0.1047869548201561 0.685187578201294 0.5813223719596863 -0.11502434313297272 0.6925850510597229 0.7043728232383728 -0.07826901227235794 0.6515048742294312 0.6450342535972595 -0.10276836156845093 0.621486246585846 0.6101208329200745 -0.11644527316093445 0.5990789532661438 0.5827256441116333 -0.1286495476961136 0.6511332988739014 0.719615638256073 -0.0900377705693245 0.6038103699684143 0.665856122970581 -0.11217063665390015 0.5729867815971375 0.6326457262039185 -0.12694892287254333 0.551232635974884 0.606688380241394 -0.1391674131155014 0.606327474117279 0.7367537021636963 -0.09877675026655197 0.5696840882301331 0.6995871663093567 -0.12092307955026627 0.5494120717048645 0.6785719394683838 -0.131235271692276 0.5339169502258301 0.6589052677154541 -0.13877153396606445 0.2942392826080322 0.7714622020721436 5.579856292570184e-07 0.2487448751926422 0.7395616769790649 -0.011307423003017902 0.21844643354415894 0.7024455666542053 -0.027385205030441284 0.19330276548862457 0.6726834177970886 -0.04206477478146553 0.18371036648750305 0.6458677649497986 -0.05927538126707077 0.25753387808799744 0.6882754564285278 -0.05958625674247742 0.25441181659698486 0.6369765996932983 -0.09427367150783539 0.2542540431022644 0.6036882996559143 -0.11436345428228378 0.2554949223995209 0.5757068991661072 -0.12854355573654175 0.2939944267272949 0.6943637728691101 -0.07380378991365433 0.29526716470718384 0.6448888778686523 -0.11056356132030487 0.2976520359516144 0.6102357506752014 -0.1332719773054123 0.29884687066078186 0.5798404216766357 -0.14818012714385986 0.33496904373168945 0.7092295289039612 -0.08624882251024246 0.35786840319633484 0.666214108467102 -0.12473465502262115 0.3739403188228607 0.635772705078125 -0.1450008749961853 0.38306495547294617 0.6073369979858398 -0.15695889294147491 0.3746699392795563 0.7295068502426147 -0.09688437730073929 0.3928997218608856 0.7073549032211304 -0.13341577351093292 0.4031970202922821 0.6903173327445984 -0.14674566686153412 0.4120386242866516 0.6718854904174805 -0.15353432297706604,5
0.9989911913871765 7.7279750598791e-08 0.001008079620078206 1.776088112137586e-07 5.17008402312058e-07 2.97933588910837e-09 5.793472368509356e-09 0.6708478331565857 0.7845168113708496 2.4343634663637204e-07 0.706282377243042 0.7469812631607056 0.005722736474126577 0.7094160914421082 0.7034309506416321 -0.003979610279202461 0.6894087791442871 0.6689174175262451 -0.012864026241004467 0.6608096361160278 0.6454777717590332 -0.027197977527976036 0.7247821092605591 0.693378210067749 -0.06204044073820114 0.7119133472442627 0.6407432556152344 -0.08988529443740845 0.6983447074890137 0.6082830429077148 -0.10455077886581421 0.6854419112205505 0.5809177160263062 -0.11456843465566635 0.6940757036209106 0.7055422067642212 -0.07868462800979614 0.6524560451507568 0.6454371809959412 -0.10312527418136597 0.6220878958702087 0.6102710366249084 -0.11656234413385391 0.599161684513092 0.5826731324195862 -0.12874701619148254 0.6528397798538208 0.7204781174659729 -0.09069640189409256 0.605194628238678 0.6654144525527954 -0.11277037113904953 0.5737031102180481 0.6321091651916504 -0.1275385320186615 0.5510616302490234 0.6062880754470825 -0.13989926874637604 0.6079494953155518 0.7371330857276917 -0.09950224310159683 0.5705288052558899 0.6996186375617981 -0.12183430790901184 0.549220860004425 0.6786968111991882 -0.13238611817359924 0.5327382683753967 0.6591947674751282 -0.14014144241809845 0.28971195220947266 0.7730265855789185 5.596565415544319e-07 0.2466772049665451 0.7407364249229431 -0.010974355973303318 0.21830475330352783 0.703511118888855 -0.027120644226670265 0.19430679082870483 0.6737611889839172 -0.04198671132326126 0.1842571645975113 0.6463481187820435 -0.05938410386443138 0.2562732398509979 0.6890020370483398 -0.059575650840997696 0.2536967694759369 0.636993944644928 -0.09423965960741043 0.2548689544200897 0.6037469506263733 -0.1142696961760521 0.2567189335823059 0.5756487846374512 -0.12844307720661163 0.2917307913303375 0.6963450312614441 -0.07398153841495514 0.2953905463218689 0.6465646028518677 -0.1115061566233635 0.298588365316391 0.6117146611213684 -0.13404427468776703 0.2998509705066681 0.5814588069915771 -0.14858373999595642 0.332469642162323 0.71235591173172 -0.08669877052307129 0.35762158036231995 0.6681771874427795 -0.12602469325065613 0.37460315227508545 0.6369039416313171 -0.14684465527534485 0.3845745325088501 0.6081842184066772 -0.15899434685707092 0.3725773096084595 0.7333755493164062 -0.09751304239034653 0.39076048135757446 0.7107259631156921 -0.135690838098526 0.4007611870765686 0.6925143599510193 -0.15042957663536072 0.4093349277973175 0.6729438304901123 -0.15795071423053741,5
0.9980083107948303 4.0380666632700013e-07 0.0019890861585736275 8.018432708922774e-07 1.370248696730414e-06 1.2151311956642985e-08 2.1820381945758527e-08 0.6705493330955505 0.7836401462554932 2.4698363176867133e-07 0.7056323885917664 0.7454820871353149 0.0053549776785075665 0.7103150486946106 0.7013049721717834 -0.0039610289968550205 0.69046950340271 0.6672182679176331 -0.012191250920295715 0.6625732779502869 0.644383430480957 -0.025631191208958626 0.7236826419830322 0.6926183104515076 -0.06035596504807472 0.7101438641548157 0.6416678428649902 -0.08689729124307632 0.69589763879776 0.610107958316803 -0.1006062924861908 0.6829282641410828 0.5833129286766052 -0.11003372073173523 0.6917420625686646 0.7053250074386597 -0.07642797380685806 0.651657223701477 0.6461650133132935 -0.09978865087032318 0.6225392818450928 0.6113997101783752 -0.1126638799905777 0.6009455919265747 0.5841068029403687 -0.12442030757665634 0.6502116918563843 0.7205712199211121 -0.08794376254081726 0.6022239327430725 0.6675490736961365 -0.10883607715368271 0.5720013380050659 0.634677529335022 -0.12306372821331024 0.5513420701026917 0.608780026435852 -0.135092630982399 0.6057877540588379 0.7372908592224121 -0.09635777771472931 0.5692527294158936 0.7003488540649414 -0.11741995811462402 0.5493583083152771 0.6794911623001099 -0.1273556500673294 0.5342230796813965 0.659777045249939 -0.13480883836746216 0.2916739583015442 0.7701691389083862 5.948526791144104e-07 0.24877652525901794 0.7397938966751099 -0.014622041024267673 0.21926668286323547 0.7034434080123901 -0.03255700320005417 0.19573155045509338 0.6734731197357178 -0.048460084944963455 0.18544349074363708 0.6454570293426514 -0.06684567779302597 0.2577875554561615 0.6886231899261475 -0.06240852177143097 0.2551068663597107 0.6382986903190613 -0.09826605767011642 0.25653183460235596 0.6055980920791626 -0.11970459669828415 0.25926172733306885 0.577831506729126 -0.1348191350698471 0.29372379183769226 0.695116400718689 -0.07538563758134842 0.2978430390357971 0.6465219855308533 -0.11249750107526779 0.30191105604171753 0.6121476888656616 -0.1354309618473053 0.30435773730278015 0.58176589012146 -0.15053628385066986 0.33463990688323975 0.7106164693832397 -0.0869964063167572 0.35912400484085083 0.6673468947410583 -0.1256624013185501 0.37681591510772705 0.6363546848297119 -0.14611397683620453 0.3877212703227997 0.6077594757080078 -0.15840260684490204 0.37506940960884094 0.7312135696411133 -0.09710828959941864 0.39292973279953003 0.708824098110199 -0.13456274569034576 0.4031098484992981 0.6914411783218384 -0.14845159649848938 0.41156503558158875 0.6727180480957031 -0.15562619268894196,5
0.9999657869338989 5.428011928820808e-10 3.424653914407827e-05 1.379458325345695e-09 3.1042313164419966e-09 2.887469777168583e-12 2.1482230924685375e-11 0.6703805327415466 0.7853873372077942 2.493361250799353e-07 0.7054213881492615 0.7468287348747253 0.004909527488052845 0.7093343734741211 0.7021114230155945 -0.004466748796403408 0.6893420815467834 0.6675516963005066 -0.012756655924022198 0.6615986227989197 0.6444674134254456 -0.026389814913272858 0.7227106690406799 0.6932680010795593 -0.06094665452837944 0.7091858983039856 0.6424154043197632 -0.08815143257379532 0.6946163773536682 0.6107525825500488 -0.10230933129787445 0.6811546087265015 0.5838319063186646 -0.11204461008310318 0.6906976103782654 0.705725908279419 -0.0772429034113884 0.6496657729148865 0.6461822390556335 -0.10124814510345459 0.6199008226394653 0.6114537715911865 -0.1145230308175087 0.5977405309677124 0.5839956402778625 -0.12647394835948944 0.6490181684494019 0.7211095094680786 -0.08904574066400528 0.6008627414703369 0.6677926778793335 -0.11065156757831573 0.5701071619987488 0.6348110437393188 -0.12527118623256683 0.548720121383667 0.6086430549621582 -0.1374431848526001 0.604138970375061 0.7382927536964417 -0.09776259958744049 0.5677902102470398 0.701228678226471 -0.11943940818309784 0.5476372838020325 0.6802271008491516 -0.12970954179763794 0.5321037173271179 0.6603078842163086 -0.1373412162065506 0.2968376576900482 0.7707568407058716 6.420306704058021e-07 0.25139155983924866 0.7396335005760193 -0.011904125101864338 0.22116273641586304 0.7037065625190735 -0.02894461154937744 0.19745537638664246 0.6738913059234619 -0.04400527477264404 0.1880624145269394 0.6462204456329346 -0.06179908290505409 0.2584112286567688 0.6905393004417419 -0.061158034950494766 0.25774163007736206 0.640825092792511 -0.09551707655191422 0.25852030515670776 0.6085867285728455 -0.11532025039196014 0.25977107882499695 0.5816676020622253 -0.1289074867963791 0.29540956020355225 0.6970648765563965 -0.07456332445144653 0.30214640498161316 0.6469972133636475 -0.11068214476108551 0.3081524968147278 0.6114706993103027 -0.13271822035312653 0.3110966384410858 0.5806978940963745 -0.1468135416507721 0.33762234449386597 0.7123295068740845 -0.08596786111593246 0.36539122462272644 0.6687116622924805 -0.1239120289683342 0.382930725812912 0.6367613673210144 -0.14435316622257233 0.39170098304748535 0.6076300740242004 -0.15609949827194214 0.37867364287376404 0.7322452068328857 -0.09531191736459732 0.3987227976322174 0.7091590762138367 -0.13151809573173523 0.4089423418045044 0.6916544437408447 -0.14433181285858154 0.41621899604797363 0.6734861135482788 -0.1504623293876648,5
0.9966574907302856 5.113504926157475e-07 0.0033404447603970766 5.3793350218711566e-08 1.417299131389882e-06 1.3060418524446504e-08 6.12336563676763e-08 0.29865458607673645 0.7706595659255981 6.415079383259581e-07 0.2531316876411438 0.7392643094062805 -0.012685255147516727 0.2225252091884613 0.7033534049987793 -0.03097647614777088 0.19883276522159576 0.6737408638000488 -0.04717637225985527 0.1874908059835434 0.646182656288147 -0.06630708277225494 0.2625899910926819 0.69012451171875 -0.06575366109609604 0.26041117310523987 0.6404275894165039 -0.10222416371107101 0.26125630736351013 0.6081764698028564 -0.12345994263887405 0.26328128576278687 0.5813076496124268 -0.13812711834907532 0.2987964451313019 0.6971243023872375 -0.07985289394855499 0.3067324459552765 0.6480090022087097 -0.11859529465436935 0.312801718711853 0.6128783226013184 -0.1415547877550125 0.31591957807540894 0.582703709602356 -0.1563999503850937 0.33997389674186707 0.7127828001976013 -0.09200084954500198 0.367555171251297 0.6692618131637573 -0.13173893094062805 0.3844296336174011 0.6371088027954102 -0.152914896607399 0.39261704683303833 0.6078752875328064 -0.16547612845897675 0.3802560269832611 0.7332149744033813 -0.10220049321651459 0.4011516571044922 0.7101683020591736 -0.13999298214912415 0.4114920496940613 0.6922701597213745 -0.1540299952030182 0.4187951385974884 0.6737184524536133 -0.16132178902626038 0.6685009002685547 0.7859854698181152 2.3879076138655364e-07 0.7035442590713501 0.7474981546401978 0.004461637698113918 0.7079934477806091 0.7031275033950806 -0.005240078549832106 0.6882745027542114 0.6687209010124207 -0.013719296082854271 0.6595442891120911 0.6455336809158325 -0.027500353753566742 0.7207933068275452 0.6935411095619202 -0.06143767386674881 0.7062376737594604 0.6422654390335083 -0.08902137726545334 0.6907417178153992 0.610443115234375 -0.1034432053565979 0.6761459112167358 0.5835323929786682 -0.11314981430768967 0.6892103552818298 0.70625239610672 -0.07743120193481445 0.646622896194458 0.6466134190559387 -0.10143893957138062 0.6156750321388245 0.6118695735931396 -0.11424785852432251 0.5927168726921082 0.5847748517990112 -0.1257735639810562 0.6475127339363098 0.7216558456420898 -0.0890369862318039 0.5984418988227844 0.6676161289215088 -0.11052752286195755 0.567386269569397 0.634504497051239 -0.12464556843042374 0.5460547208786011 0.6084632277488708 -0.1364201456308365 0.6024629473686218 0.7387239933013916 -0.09763677418231964 0.5654272437095642 0.7012665271759033 -0.11914518475532532 0.5450266003608704 0.6803550720214844 -0.12899646162986755 0.5292242169380188 0.6606793999671936 -0.1362239569425583,5
